Experiment,Network,Dataset,Epoch,Accuracy,Precision,Recall,F1_Score
E1,resnet18,dataset_original,4,0.9804,0.9842,0.9827,0.9834
E1,resnet18,dataset_original,8,0.9652,0.9663,0.9720,0.9690
E1,resnet18,dataset_original,12,0.9739,0.9727,0.9749,0.9735
E1,resnet18,dataset_original,16,0.9543,0.9615,0.9532,0.9570
E1,resnet18,dataset_original,20,0.9587,0.9588,0.9668,0.9625
